"","MSETrain","MSEValid"
"1247",0.00685874764367049,0.00723452337326542
"1248",0.00685730324373497,0.00723297903614659
"1249",0.00685586678006282,0.00723142700810586
"1250",0.00685442171877201,0.00722988113280266
"1251",0.00685298723916571,0.0072283306429463
"1252",0.00685155143684885,0.00722677784581338
"1253",0.00685011563453198,0.00722522812504922
"1254",0.00684867520272814,0.00722367686610068
"1255",0.00684724270718769,0.00722211714713804
"1256",0.00684580558216026,0.00722056435000512
"1257",0.00684436713442227,0.00721900770741124
"1258",0.00684292670261843,0.00721744491207984
"1259",0.00684149222301213,0.00721589057676254
"1260",0.00684004980714245,0.00721432393597018
"1261",0.00683861268211502,0.00721276344791535
"1262",0.00683717092760062,0.00721120372895272
"1263",0.00683573578663904,0.00720963708816036
"1264",0.00683429998432218,0.00720807506192115
"1265",0.00683286285929475,0.0072065084211288
"1266",0.00683142507291204,0.00720494408761301
"1267",0.00682998530246348,0.00720337667772847
"1268",0.00682854950014662,0.0072018031151064
"1269",0.00682711303647447,0.00720023416703747
"1270",0.00682567260467064,0.00719866521896855
"1271",0.00682423812506434,0.00719709627089962
"1272",0.00682280033868163,0.00719552040100098
"1273",0.00682136784314117,0.0071939476074711
"1274",0.00681993204082431,0.0071923763521256
"1275",0.00681849756121801,0.00719080432768791
"1276",0.00681705712941417,0.00718922768869708
"1277",0.00681562331116315,0.00718764797333748
"1278",0.0068141908156227,0.00718607364162322
"1279",0.00681275699737168,0.00718449238807924
"1280",0.00681131854963369,0.00718290959635088
"1281",0.00680988142460626,0.00718133218826786
"1282",0.00680844231551299,0.0071797493965395
"1283",0.00680700981997253,0.00717816660481115
"1284",0.00680557467901095,0.00717658458217498
"1285",0.00680413953804937,0.00717499794498567
"1286",0.00680269778353497,0.00717341669144169
"1287",0.0068012692561262,0.00717183082334457
"1288",0.00679982882432237,0.00717024418615526
"1289",0.00679840228097945,0.00716865908715033
"1290",0.00679696052646505,0.00716707168086883
"1291",0.00679552935363516,0.00716548581277171
"1292",0.00679409751944998,0.00716389456102925
"1293",0.00679266039442256,0.00716230792383994
"1294",0.00679122326939513,0.00716071590300529
"1295",0.00678979077385467,0.00715912003670969
"1296",0.00678836158509063,0.00715752724678286
"1297",0.00678692644412904,0.00715593368776383
"1298",0.00678549064181218,0.00715433397600728
"1299",0.00678405682356116,0.00715274041698825
"1300",0.00678262498937599,0.00715114531978484
"1301",0.00678118323486159,0.00714954560802829
"1302",0.00677974743254472,0.00714794743445612
"1303",0.00677831229158314,0.00714634541542299
"1304",0.00677687979604269,0.00714474493457425
"1305",0.00677544002559413,0.00714314291554113
"1306",0.00677401282089593,0.00714153935832362
"1307",0.00677257305044738,0.00713993195564516
"1308",0.00677113526406467,0.00713832839842766
"1309",0.00676970144581365,0.0071367209957492
"1310",0.00676826299807566,0.00713511205488636
"1311",0.00676682190491654,0.00713350619039228
"1312",0.00676539668428418,0.00713189417316068
"1313",0.00676395625248035,0.00713028138683688
"1314",0.00676251846609764,0.00712867782961938
"1315",0.00676108266378077,0.00712706196692682
"1316",0.00675964223197694,0.00712544994969522
"1317",0.00675820378423894,0.00712383562518704
"1318",0.00675676930463264,0.00712221437884915
"1319",0.00675533879315804,0.00712060236161755
"1320",0.00675389240915666,0.00711898496074061
"1321",0.00675245726819508,0.00711736832895587
"1322",0.00675102278858878,0.00711575015898674
"1323",0.0067495803727191,0.00711412891264885
"1324",0.00674814457040223,0.00711250382085
"1325",0.00674671075215121,0.00711088641997307
"1326",0.0067452729657685,0.0071092628663586
"1327",0.00674383584074108,0.00710764546548167
"1328",0.00674239276351611,0.00710601729731406
"1329",0.0067409622520415,0.00710438759096207
"1330",0.00673951983617182,0.00710276711371637
"1331",0.00673807940436798,0.00710114048373315
"1332",0.00673664558611697,0.0070995153919343
"1333",0.00673521110651067,0.00709788568558231
"1334",0.00673376935199626,0.00709625751741471
"1335",0.00673232892019243,0.00709462550378615
"1336",0.00673089245652028,0.00709299502834197
"1337",0.00672945467013757,0.00709136301471341
"1338",0.0067280155610443,0.00708973100108485
"1339",0.00672657909737215,0.00708810360200943
"1340",0.00672513998827888,0.0070864692811043
"1341",0.00672370087918561,0.0070848326529226
"1342",0.00672225978602649,0.00708319833201747
"1343",0.00672081803151209,0.00708155632019043
"1344",0.00671938818139276,0.00707991969200873
"1345",0.00671794642687836,0.00707827614199731
"1346",0.00671650401100868,0.00707664182109217
"1347",0.00671505498158618,0.00707500057835733
"1348",0.00671362116333516,0.00707335702834591
"1349",0.00671218271559717,0.00707171655470325
"1350",0.00671073765430636,0.00707007146650745
"1351",0.00670930383605534,0.00706842714740384
"1352",0.00670785745205396,0.00706678129011585
"1353",0.00670641702025013,0.00706513081827471
"1354",0.00670497129760404,0.00706348419189453
"1355",0.00670353284986604,0.00706183141277682
"1356",0.00670208844993052,0.0070601801718435
"1357",0.00670064404999499,0.00705852816181798
"1358",0.0066991983273489,0.00705687922816123
"1359",0.00669776186367675,0.00705522952541228
"1360",0.0066963148183201,0.00705357674629458
"1361",0.0066948730638057,0.0070519293508222
"1362",0.00669343527742299,0.00705027426442792
"1363",0.00669199352290858,0.00704861763984926
"1364",0.00669054515484137,0.00704696332254717
"1365",0.00668910869116922,0.00704530439069194
"1366",0.00668766296852313,0.00704364699702109
"1367",0.00668621922994288,0.00704199037244243
"1368",0.00668477086187566,0.00704032990240282
"1369",0.00668333241413767,0.0070386694323632
"1370",0.00668188140064933,0.00703700973141578
"1371",0.00668044229155605,0.00703534772319178
"1372",0.00667900119839693,0.00703368571496779
"1373",0.00667755283032972,0.0070320229376516
"1374",0.00667610909174947,0.00703036246761199
"1375",0.00667465940097169,0.00702869584483485
"1376",0.00667322095323369,0.00702702691478114
"1377",0.00667177324652176,0.00702536259928057
"1378",0.00667032818523095,0.00702369828378001
"1379",0.00666888312394014,0.00702202550826534
"1380",0.00666744335349158,0.00702036273094916
"1381",0.00666599630813493,0.00701869072452668
"1382",0.00666454794006771,0.00701702410174954
"1383",0.00666310684690859,0.00701535594078802
"1384",0.00666165980155194,0.00701368470345774
"1385",0.0066602193697481,0.00701201192794308
"1386",0.00665876835625975,0.00701034453607375
"1387",0.00665731734277141,0.00700866330054498
"1388",0.00665587095877003,0.0070069920632147
"1389",0.00665442722018979,0.00700531698042347
"1390",0.00665297885212257,0.00700363959035566
"1391",0.00665152982270007,0.00700195758573471
"1392",0.00665008476140926,0.00700028173385128
"1393",0.00664863639334204,0.00699860742015223
"1394",0.00664718802527482,0.0069969238773469
"1395",0.00664574164127345,0.00699524648727909
"1396",0.00664428930507454,0.00699355909901281
"1397",0.00664284225971788,0.00699188478531376
"1398",0.00664139124622953,0.00699020047341624
"1399",0.00663994221680703,0.00698852000697967
"1400",0.0066384945100951,0.00698683415689776
"1401",0.00663704614202788,0.00698515138318462
"1402",0.00663559380582897,0.00698346245673395
"1403",0.00663414477640647,0.00698177814483643
"1404",0.00663269971511566,0.00698009229475452
"1405",0.00663124936298259,0.00697840875194919
"1406",0.00662980033356009,0.00697672213277509
"1407",0.00662834932007175,0.00697503166814004
"1408",0.00662690293607037,0.00697334735624252
"1409",0.00662544861580562,0.00697165227705432
"1410",0.00662399892502783,0.00696996950334118
"1411",0.00662255254102646,0.00696827288596861
"1412",0.00662109888211699,0.00696658395951794
"1413",0.00661964786862864,0.0069648927257907
"1414",0.00661819354836389,0.00696320379934003
"1415",0.00661674253487554,0.00696150718196746
"1416",0.00661529747358473,0.00695981517914803
"1417",0.00661384249196469,0.00695811933086764
"1418",0.00661239478525275,0.00695642578986383
"1419",0.00661094112634328,0.00695472917249126
"1420",0.00660948680607853,0.00695303255511868
"1421",0.00660803248581377,0.00695133363046954
"1422",0.00660658014961486,0.00694963086035944
"1423",0.00660512781341595,0.00694793193571029
"1424",0.0066036734931512,0.00694623224196895
"1425",0.00660221917288644,0.00694453254822762
"1426",0.00660076617533225,0.00694283593085504
"1427",0.00659931119371221,0.00694113162256056
"1428",0.00659785621209217,0.0069394257760817
"1429",0.00659640056911685,0.00693772838961694
"1430",0.00659494492614154,0.00693602408132245
"1431",0.00659349192858734,0.0069343174657514
"1432",0.0065920336401909,0.00693261392654911
"1433",0.00659058130399199,0.00693090961825463
"1434",0.00658912698372723,0.0069292091554211
"1435",0.00658766935668607,0.00692749715620472
"1436",0.00658621106828962,0.00692578977154147
"1437",0.00658475145718261,0.00692408161778604
"1438",0.00658329515285201,0.00692237192584622
"1439",0.00658183223496859,0.00692066069572203
"1440",0.00658037460792743,0.0069189517728744
"1441",0.00657891962630739,0.0069172413118424
"1442",0.00657745670842397,0.00691552854353382
"1443",0.00657600106544865,0.00691381346794867
"1444",0.00657454476111805,0.00691210454510104
"1445",0.00657308515001104,0.00691039254588466
"1446",0.00657162553890403,0.00690868054666827
"1447",0.00657016526644174,0.00690696393289874
"1448",0.00656871359159811,0.00690525116459016
"1449",0.00656725331913582,0.00690353147445187
"1450",0.0065657904012524,0.00690182024432767
"1451",0.00656433277421123,0.00690009978509718
"1452",0.0065628705176831,0.00689838547860422
"1453",0.00656141289064193,0.00689666425028155
"1454",0.00655995460224548,0.00689494763651202
"1455",0.00655849432978319,0.00689323179183468
"1456",0.00655703736409731,0.00689151671624953
"1457",0.00655557180079276,0.00688979933338781
"1458",0.00655411285104103,0.00688807964324951
"1459",0.00655264927180233,0.00688635764583465
"1460",0.00655119230611645,0.00688463487932759
"1461",0.00654972938823303,0.00688291672737368
"1462",0.0065482704384813,0.00688119703723538
"1463",0.00654681479550598,0.00687947119435956
"1464",0.00654535518439897,0.00687775381149784
"1465",0.0065438869756733,0.00687602873771421
"1466",0.00654243133269798,0.00687430597120716
"1467",0.00654097039888041,0.00687258243560791
"1468",0.00653950748099699,0.00687085505454771
"1469",0.00653804390175829,0.00686913459531723
"1470",0.00653658230658543,0.00686740644516483
"1471",0.00653511343650448,0.00686568290956559
"1472",0.00653365382539747,0.00686394937576786
"1473",0.00653218561667179,0.00686222814744519
"1474",0.00653072402149894,0.00686049922820061
"1475",0.00652925382870742,0.00685876953986383
"1476",0.00652779289488984,0.00685703600606611
"1477",0.00652632865429586,0.00685530862500591
"1478",0.00652486375234659,0.00685358278213009
"1479",0.00652339752768677,0.00685185001742455
"1480",0.00652193196438222,0.00685012417454873
"1481",0.00652046706243295,0.0068483914098432
"1482",0.00651900348319425,0.00684666018332205
"1483",0.00651753329040273,0.00684492741861651
"1484",0.00651607037251931,0.00684319773027974
"1485",0.00651460017972779,0.00684146342738982
"1486",0.00651313395506797,0.00683973066268429
"1487",0.00651166839176342,0.00683799559070218
"1488",0.00651020348981416,0.00683627128601074
"1489",0.00650873858786489,0.00683453621402864
"1490",0.00650726707236281,0.00683279729658558
"1491",0.00650580547718995,0.00683106683915661
"1492",0.006504336607109,0.00682933561263546
"1493",0.00650287038244917,0.00682759900246897
"1494",0.00650140481914462,0.00682586008502591
"1495",0.00649993065822141,0.00682412578213599
"1496",0.00649846972440384,0.00682239378652265
"1497",0.00649700151567816,0.00682066102181712
"1498",0.00649552867746552,0.00681892594983501
"1499",0.00649406840500322,0.00681718703239195
"1500",0.00649260019627755,0.00681545119131765
"1501",0.00649112801942018,0.00681370996659802
"1502",0.00648966179476036,0.00681197335643153
"1503",0.00648819027925827,0.00681023290080409
"1504",0.00648672471595373,0.00680849782882198
"1505",0.00648525253909636,0.0068067604495633
"1506",0.00648377771681787,0.00680501922484367
"1507",0.00648231678300029,0.00680328184558499
"1508",0.00648084857427462,0.00680154215904974
"1509",0.00647937309064085,0.00679979939614573
"1510",0.00647790422055989,0.00679805894051829
"1511",0.00647643270505781,0.00679632463762837
"1512",0.00647496052820044,0.00679458264381655
"1513",0.00647349099676421,0.00679284680274225
"1514",0.00647202344939381,0.00679110865439138
"1515",0.00647055127253645,0.00678935896965765
"1516",0.00646908372516606,0.00678761236129269
"1517",0.00646761088695341,0.00678588036567934
"1518",0.00646613738738548,0.00678413529549876
"1519",0.00646466322646227,0.00678239176350255
"1520",0.00646319567909188,0.00678064823150635
"1521",0.00646172350223451,0.00677890777587891
"1522",0.00646025463215356,0.00677716578206708
"1523",0.00645878311665147,0.0067754207118865
"1524",0.00645731160114939,0.00677368179444344
"1525",0.00645583611751562,0.00677193980063162
"1526",0.00645436658607938,0.0067701970377276
"1527",0.00645289440922201,0.00676844735299387
"1528",0.0064514314913386,0.006766709204643
"1529",0.00644995336228369,0.00676496644173899
"1530",0.00644847391051823,0.0067632221406506
"1531",0.00644700371772671,0.00676147860865439
"1532",0.00644552823409293,0.00675973507665819
"1533",0.00644406134807782,0.00675799231375417
"1534",0.00644258586444405,0.00675624570538921
"1535",0.0064411130262314,0.00675450140430081
"1536",0.00643963886530819,0.00675276017958118
"1537",0.00643816536574026,0.00675101664758498
"1538",0.00643669385023818,0.00674927234649658
"1539",0.00643521439847272,0.006747527276316
"1540",0.00643374354432591,0.00674578066795103
"1541",0.00643226806069214,0.00674403867413921
"1542",0.00643079588383478,0.00674229360395862
"1543",0.00642931973884572,0.00674054545740927
"1544",0.00642784491656723,0.00673880500178183
"1545",0.00642636546480176,0.00673705916250906
"1546",0.00642489130387855,0.00673531024686752
"1547",0.0064234224337976,0.00673356517668693
"1548",0.00642194165932157,0.00673182087559854
"1549",0.00642046749839836,0.006730071959957
"1550",0.00641899267611986,0.00672832688977641
"1551",0.00641751851519665,0.00672658566505678
"1552",0.00641604832240513,0.00672484213306058
"1553",0.00641457680690305,0.00672309398651123
"1554",0.00641310132326928,0.00672134660905407
"1555",0.0064116258396355,0.00671960230796568
"1556",0.00641015035600173,0.0067178564686929
"1557",0.00640868016321021,0.00671610986032794
"1558",0.00640720005008946,0.00671436171377859
"1559",0.00640572258238984,0.00671262356542772
"1560",0.00640424776011135,0.00671088387889247
"1561",0.00640277359918814,0.00670913650143531
"1562",0.00640130274504134,0.00670739143125473
"1563",0.00639982726140756,0.00670564713016633
"1564",0.00639834847099738,0.00670390129089355
"1565",0.00639687232600832,0.00670215775889735
"1566",0.0063953948583087,0.00670041576508553
"1567",0.00639392466551719,0.00669866992581275
"1568",0.00639244256833059,0.00669692254835559
"1569",0.00639096840740738,0.00669517747817501
"1570",0.00638948498751023,0.00669343163890223
"1571",0.00638801082658702,0.00669168656872165
"1572",0.00638653137482155,0.0066899384221723
"1573",0.00638505919796419,0.00668819873563705
"1574",0.00638358173026457,0.00668645212727208
"1575",0.00638210360120966,0.00668470474981493
"1576",0.00638062745622061,0.0066829627560031
"1577",0.0063791460203893,0.00668121537854595
"1578",0.00637766987540024,0.00667947415382631
"1579",0.00637618711685837,0.00667772985273792
"1580",0.00637471031051403,0.00667598016800419
"1581",0.0063732368109461,0.00667423202145484
"1582",0.00637176066595704,0.00667249079673521
"1583",0.00637027790741517,0.00667074418837024
"1584",0.00636880308513668,0.00666900296365061
"1585",0.00636732297201593,0.00666726481529974
"1586",0.00636584418160575,0.00666551359238163
"1587",0.00636437332745895,0.00666377621312295
"1588",0.00636289123027235,0.00666203191203456
"1589",0.00636141640799386,0.00666028376548521
"1590",0.00635993431080727,0.00665854254076558
"1591",0.00635844692277842,0.00665679900876937
"1592",0.00635697077778937,0.00665506009132631
"1593",0.00635549198737918,0.00665331194477697
"1594",0.00635401650374541,0.00665157533461048
"1595",0.00635254102011163,0.00664983487898304
"1596",0.00635105495479335,0.00664809288517121
"1597",0.0063495860847124,0.0066463501222672
"1598",0.00634810729430221,0.00664460812845538
"1599",0.00634662056762865,0.00664286998010451
"1600",0.00634515037483713,0.00664113336993802
"1601",0.00634366827765053,0.00663939368340277
"1602",0.00634219676214845,0.00663765861142066
"1603",0.00634071929444883,0.00663592200125417
"1604",0.00633924314945978,0.0066341846219955
"1605",0.00633776105227318,0.00663244955001339
"1606",0.00633628556863941,0.00663070909438595
"1607",0.00633480677822923,0.00662896863875851
"1608",0.00633332798781904,0.00662723279768421
"1609",0.00633185250418527,0.0066254977257021
"1610",0.00633037503648565,0.00662375880825904
"1611",0.0063288949233649,0.00662202450536912
"1612",0.00632741811702056,0.00662028635701826
"1613",0.00632594197203151,0.006618546670483
"1614",0.00632446185891076,0.00661681313668528
"1615",0.00632298505256642,0.0066150757574266
"1616",0.00632150824622208,0.00661334222362887
"1617",0.00632002813310134,0.00661161484256867
"1618",0.00631855066540172,0.00660988130877095
"1619",0.0063170731977021,0.00660814316042008
"1620",0.00631559308458135,0.00660641270299112
"1621",0.00631411892365814,0.0066046784001012
"1622",0.00631263616511627,0.00660294717358005
"1623",0.00631116068148249,0.0066012151779667
"1624",0.00630968387513815,0.00659948318235336
"1625",0.00630820310066213,0.00659774964855563
"1626",0.00630672695567307,0.00659601842203448
"1627",0.00630525014932873,0.00659429027188209
"1628",0.00630377202027383,0.00659255519989998
"1629",0.0063022985207059,0.00659082858793197
"1630",0.00630081708487459,0.00658910274505615
"1631",0.00629934027853025,0.00658737305671938
"1632",0.00629786545625176,0.00658564183019823
"1633",0.00629638997261799,0.00658392137096774
"1634",0.00629491052085252,0.00658219552809192
"1635",0.00629343437586347,0.00658047122340048
"1636",0.00629195756951913,0.00657874307324809
"1637",0.00629048671537233,0.00657701799946447
"1638",0.00628900461818573,0.00657529369477303
"1639",0.00628752847319668,0.0065735686209894
"1640",0.00628605034414178,0.00657184585448234
"1641",0.00628456824695518,0.00657012385706748
"1642",0.00628309871551895,0.00656839878328385
"1643",0.00628162521595102,0.00656668063132994
"1644",0.00628014510283027,0.0065649563266385
"1645",0.00627867424868347,0.00656323586740801
"1646",0.006277194796918,0.00656151463908534
"1647",0.00627572129735008,0.00655979341076266
"1648",0.00627424382965046,0.00655807448971656
"1649",0.00627277099143781,0.0065563601832236
"1650",0.00627129550780403,0.00655463895490093
"1651",0.00626982002417026,0.00655292234113139
"1652",0.00626834189511536,0.00655119726734777
"1653",0.00626687037961328,0.00654948449903919
"1654",0.00626539291191366,0.00654776942345404
"1655",0.00626391941234573,0.00654605588605327
"1656",0.00626244326735667,0.00654434081046812
"1657",0.00626096447694649,0.00654262650397516
"1658",0.00625949163873384,0.00654091296657439
"1659",0.00625801946187648,0.00653919942917362
"1660",0.0062565439782427,0.00653748973723381
"1661",0.00625507114003006,0.00653577696892523
"1662",0.00625359697910685,0.00653406420061665
"1663",0.00625211818869666,0.00653235604686122
"1664",0.00625064667319458,0.00653064943129017
"1665",0.00624917251227137,0.00652893743207378
"1666",0.00624770099676928,0.00652722312558082
"1667",0.00624622617449079,0.00652551189545662
"1668",0.00624474672272533,0.00652380758716214
"1669",0.00624327123909155,0.00652210481705204
"1670",0.00624179773952362,0.00652039973966537
"1671",0.00624032291724513,0.00651869004772555
"1672",0.00623884809496664,0.00651698650852326
"1673",0.00623737393404343,0.00651527912386002
"1674",0.00623590837073888,0.00651357558465773
"1675",0.00623443619388152,0.00651187435273201
"1676",0.00623295740347133,0.0065101723517141
"1677",0.00623149382423263,0.00650847265797277
"1678",0.0062300130497566,0.00650677373332362
"1679",0.00622854351832037,0.00650507634685886
"1680",0.00622707068010772,0.00650337588402533
"1681",0.00622559850325036,0.00650167926665275
"1682",0.00622412698774827,0.00649998034200361
"1683",0.00622265679495675,0.00649828218644665
"1684",0.00622118329538882,0.00649658633816627
"1685",0.00621971376395259,0.00649489433534684
"1686",0.0062182349735424,0.00649319310342112
"1687",0.00621676941023786,0.00649150186969388
"1688",0.00621529524931465,0.00648980909778226
"1689",0.00621382770194425,0.00648811017313311
"1690",0.00621235221831048,0.00648641509394492
"1691",0.00621088334822952,0.00648472693658644
"1692",0.00620941183272744,0.00648303724104358
"1693",0.00620793833315951,0.00648134523822415
"1694",0.00620646681765743,0.00647965246631253
"1695",0.00620499993164232,0.0064779689235072
"1696",0.00620352444800854,0.00647627999705653
"1697",0.00620205756199343,0.00647459260879024
"1698",0.0062005880305572,0.00647290752780053
"1699",0.00619911254692342,0.00647122321590301
"1700",0.00619764499955303,0.0064695373658211
"1701",0.00619617745218264,0.006467850746647
"1702",0.00619470924345696,0.00646616874202605
"1703",0.00619323442117847,0.00646448750649729
"1704",0.00619177084193977,0.00646281088552167
"1705",0.0061903026332141,0.00646112426634758
"1706",0.00618883640855427,0.00645945149083291
"1707",0.00618736357034162,0.0064577741007651
"1708",0.00618589536161595,0.00645609209614415
"1709",0.00618442781424555,0.00645441701335292
"1710",0.00618295960551988,0.00645274346874606
"1711",0.00618149271950477,0.0064510626177634
"1712",0.00618002384942381,0.00644939138043311
"1713",0.00617855894747455,0.00644771629764188
"1714",0.00617708941603831,0.00644604852122645
"1715",0.00617562319137848,0.00644437882208055
"1716",0.00617416358027147,0.00644271181475732
"1717",0.00617269140341411,0.00644103865469656
"1718",0.00617122650146484,0.00643937241646551
"1719",0.00616976159951558,0.00643770194822742
"1720",0.0061682973589216,0.00643604070909562
"1721",0.0061668298115512,0.00643437370177238
"1722",0.00616536821637835,0.00643271284718667
"1723",0.00616390662120549,0.00643104853168611
"1724",0.00616243775112454,0.0064293872925543
"1725",0.00616097747866225,0.00642772528433031
"1726",0.00615950794722601,0.00642606289156022
"1727",0.00615804767476372,0.00642440703607375
"1728",0.00615658277281445,0.00642274618148804
"1729",0.00615512250035216,0.00642108917236328
"1730",0.00615366156653458,0.00641942870232367
"1731",0.00615219137374307,0.00641776900137624
"1732",0.00615073242399134,0.00641611276134368
"1733",0.00614927413559489,0.00641445921313378
"1734",0.00614780989500091,0.00641280874129265
"1735",0.00614634697711749,0.0064111590385437
"1736",0.00614488207516822,0.00640950779761038
"1737",0.00614342378677178,0.00640785617213095
"1738",0.00614196615973061,0.00640620916120468
"1739",0.00614049993507078,0.00640455638208697
"1740",0.00613903900125321,0.0064029166775365
"1741",0.00613757806743564,0.00640126851297194
"1742",0.00613612110174975,0.006399626885691
"1743",0.00613466413606387,0.00639798295113348
"1744",0.00613320386360158,0.00639634286203692
"1745",0.00613174094571816,0.00639470161930207
"1746",0.00613028728680869,0.00639306037656723
"1747",0.0061288303211228,0.00639142759384648
"1748",0.00612736806459467,0.00638978673565772
"1749",0.00612591109890878,0.00638815087656821
"1750",0.00612445876270987,0.00638651386384041
"1751",0.00612299981295814,0.00638488261930404
"1752",0.00612154416998283,0.00638325214385986
"1753",0.00612008984971807,0.00638161436203987
"1754",0.00611863552945331,0.00637998580932617
"1755",0.00611718253189912,0.00637835802570466
"1756",0.00611573151841078,0.00637673024208315
"1757",0.00611427587543546,0.00637510707301478
"1758",0.00611282353923655,0.0063734765975706
"1759",0.00611137054168236,0.00637185419759443
"1760",0.00610992283497042,0.0063702356430792
"1761",0.00610846256250813,0.00636861170491865
"1762",0.00610701221037506,0.0063669946885878
"1763",0.00610555987417615,0.0063653745958882
"1764",0.00610410886068781,0.00636375834864955
"1765",0.00610265850855474,0.0063621417168648
"1766",0.00610120617235583,0.0063605216241652
"1767",0.0060997617724203,0.00635890806874921
"1768",0.00609830877486611,0.00635729489787932
"1769",0.00609685710002248,0.00635568326519382
"1770",0.00609541402279752,0.0063540724016005
"1771",0.00609395904117748,0.00635246499892204
"1772",0.00609251464124195,0.00635085028986777
"1773",0.00609106230504305,0.00634924673265026
"1774",0.00608961459833111,0.00634763509996476
"1775",0.00608816887568502,0.00634603000456287
"1776",0.00608671918490723,0.0063444318309907
"1777",0.00608526883277417,0.00634283019650367
"1778",0.00608381980335167,0.00634122702383226
"1779",0.0060823767261267,0.00633962462025304
"1780",0.00608093298754646,0.00633802644668087
"1781",0.00607948660354508,0.00633642942674698
"1782",0.00607803955818843,0.00633482856135215
"1783",0.00607659648096347,0.00633323038777997
"1784",0.00607515075831737,0.00633163990512971
"1785",0.00607370305160544,0.00633005019157164
"1786",0.00607225931302519,0.00632845394072994
"1787",0.00607081954257664,0.00632686538081015
"1788",0.00606937580399639,0.00632527720543646
"1789",0.00606792875863973,0.00632368864551667
"1790",0.0060664883268359,0.00632209662468203
"1791",0.00606504591096621,0.00632051460204586
"1792",0.0060636008496754,0.00631892834940264
"1793",0.00606216570871382,0.00631735055677352
"1794",0.00606072395419942,0.00631576622686078
"1795",0.00605927889290861,0.00631418266604024
"1796",0.00605783978381534,0.0063126060270494
"1797",0.00605640199743263,0.00631102477350543
"1798",0.00605497016324746,0.00630944967269897
"1799",0.00605352576331193,0.00630787803280738
"1800",0.00605208599286337,0.00630630485473141
"1801",0.00605064820648066,0.00630473706030077
"1802",0.00604921042009795,0.00630316042130993
"1803",0.0060477706496494,0.00630159570324805
"1804",0.00604633352462197,0.00630002560154084
"1805",0.00604490235179208,0.00629846280620944
"1806",0.00604347382438332,0.00629689962633194
"1807",0.00604203140851363,0.00629533375463178
"1808",0.00604059560619677,0.00629376865202381
"1809",0.00603916112659047,0.00629221508579869
"1810",0.0060377292924053,0.00629065575138215
"1811",0.00603629878093069,0.00628909295605075
"1812",0.00603486562403495,0.00628753592891078
"1813",0.00603343378984978,0.00628598659269271
"1814",0.00603199666482235,0.00628442956555274
"1815",0.00603056813741359,0.00628287907569639
"1816",0.0060291402713601,0.00628132935493223
"1817",0.0060277057917538,0.00627978424872121
"1818",0.00602627726434504,0.00627823414341096
"1819",0.00602485270506797,0.00627669095993042
"1820",0.00602342020952751,0.00627514354644283
"1821",0.00602199498889516,0.00627360074750839
"1822",0.0060205697682628,0.00627206102494271
"1823",0.00601914520898573,0.0062705232251075
"1824",0.00601771932699809,0.0062689850407262
"1825",0.00601629146094461,0.00626745185544414
"1826",0.00601487219250979,0.00626591444015503
"1827",0.0060134410196799,0.00626438356214954
"1828",0.00601201844446867,0.00626285229959796
"1829",0.00601059785332329,0.00626132334432294
"1830",0.00600917593946735,0.00625979285086355
"1831",0.00600775931645366,0.00625826735650339
"1832",0.00600633674124243,0.00625673801668229
"1833",0.00600491615009705,0.00625521944415185
"1834",0.00600349092946469,0.00625369087342293
"1835",0.00600207629051685,0.00625217499271516
"1836",0.00600065239259506,0.00625065257472377
"1837",0.00599923643093665,0.00624912977218628
"1838",0.00599781319437014,0.00624761542966289
"1839",0.00599640120084342,0.00624610185623169
"1840",0.00599498060969804,0.00624458943643878
"1841",0.00599356001855266,0.00624307778573805
"1842",0.00599214670231537,0.00624156305866857
"1843",0.00599072412710415,0.0062400548688827
"1844",0.00598930816544574,0.00623855014001169
"1845",0.00598789749462958,0.00623704579568678
"1846",0.00598648219432646,0.00623554529682282
"1847",0.0059850715235103,0.00623404056795182
"1848",0.00598365952998358,0.00623253776181129
"1849",0.00598225216594384,0.00623104418477704
"1850",0.00598084612461466,0.00622954522409747
"1851",0.00597943016295625,0.00622805087797103
"1852",0.0059780227989165,0.00622655307092974
"1853",0.00597661146674507,0.00622506295481036
"1854",0.00597520674812645,0.00622357514596754
"1855",0.0059737960773103,0.00622209079803959
"1856",0.00597238342242829,0.00622060298919678
"1857",0.00597097870380968,0.00621912248672978
"1858",0.00596957133976993,0.00621763275515649
"1859",0.00596816265301962,0.00621614533085977
"1860",0.00596675661169044,0.00621466675112324
"1861",0.00596535057036126,0.00621318509501796
"1862",0.00596394452903208,0.00621170420800486
"1863",0.00596254377854515,0.00621022678190662
"1864",0.00596113641450541,0.00620875281672324
"1865",0.00595973367995264,0.00620727769790157
"1866",0.00595833425217627,0.00620580565544867
"1867",0.00595693019491294,0.00620433592027233
"1868",0.0059555261376496,0.00620286810782648
"1869",0.00595412538716267,0.00620140452538767
"1870",0.00595272132989934,0.00619993863567229
"1871",0.00595132587025466,0.00619847928324053
"1872",0.00594992842654415,0.00619701916171658
"1873",0.00594852899876778,0.00619556057837702
"1874",0.00594713618454424,0.00619410314867573
"1875",0.00594573477270203,0.0061926503335276
"1876",0.0059443412971232,0.00619119674928727
"1877",0.00594295311238663,0.00618974854869227
"1878",0.00594155831409724,0.00618829765627461
"1879",0.00594016483851841,0.00618684599476476
"1880",0.00593877334700543,0.00618540663872996
"1881",0.00593738185549245,0.00618395959177325
"1882",0.00593598904126891,0.00618252023573845
