101,48,107,222,68,10,208,32,24,154,232,641,204,70,5,38,190,202,opel,,,"0,099214145383104","0,047151277013753","0,105108055009823","0,218074656188605","0,066797642436149","0,009823182711198","0,204322200392927","0,031434184675835","0,023575638506876","0,151277013752456","0,227897838899803","0,629666011787819","0,200392927308448","0,068762278978389","0,004911591355599","0,037328094302554","0,18664047151277","0,198428290766208"
87,38,85,177,61,8,164,40,20,129,186,402,130,63,1,25,198,205,opel,,,"0,085461689587426","0,037328094302554","0,083497053045187","0,173870333988212","0,05992141453831","0,007858546168959","0,161100196463654","0,039292730844794","0,019646365422397","0,12671905697446","0,182711198428291","0,394891944990177","0,12770137524558","0,06188605108055","0,00098231827112","0,024557956777996","0,194499017681729","0,201375245579568"
95,48,104,214,67,9,205,32,23,151,227,628,202,74,5,9,186,193,opel,,,"0,093320235756385","0,047151277013753","0,102161100196464","0,210216110019646","0,06581532416503","0,008840864440079","0,201375245579568","0,031434184675835","0,022593320235756","0,148330058939096","0,222986247544204","0,616895874263261","0,198428290766208","0,072691552062868","0,004911591355599","0,008840864440079","0,182711198428291","0,18958742632613"
98,55,101,228,70,9,210,31,24,168,236,661,245,72,1,6,188,197,opel,,,"0,096267190569745","0,054027504911591","0,099214145383104","0,223968565815324","0,068762278978389","0,008840864440079","0,206286836935167","0,030451866404715","0,023575638506876","0,165029469548134","0,231827111984283","0,649312377210216","0,240667976424361","0,070726915520629","0,00098231827112","0,005893909626719","0,18467583497053","0,193516699410609"
107,53,103,221,66,11,209,32,24,163,222,653,212,66,0,1,191,201,opel,,,"0,105108055009823","0,052062868369352","0,101178781925344","0,217092337917485","0,06483300589391","0,010805500982318","0,205304518664047","0,031434184675835","0,023575638506876","0,160117878192534","0,218074656188605","0,641453831041257","0,208251473477407","0,06483300589391",0,"0,00098231827112","0,18762278978389","0,197445972495088"
103,50,98,212,63,9,193,34,22,161,214,567,185,64,5,5,198,204,opel,,,"0,101178781925344","0,049115913555992","0,096267190569745","0,208251473477407","0,06188605108055","0,008840864440079","0,18958742632613","0,033398821218075","0,021611001964637","0,158153241650295","0,210216110019646","0,556974459724951","0,181728880157171","0,06286836935167","0,004911591355599","0,004911591355599","0,194499017681729","0,200392927308448"
77,38,63,135,59,5,130,52,18,130,145,247,139,79,13,21,183,187,opel,,,"0,075638506876228","0,037328094302554","0,06188605108055","0,132612966601179","0,057956777996071","0,004911591355599","0,12770137524558","0,051080550098232","0,017681728880157","0,12770137524558","0,142436149312377","0,242632612966601","0,136542239685658","0,077603143418468","0,012770137524558","0,020628683693517","0,179764243614931","0,183693516699411"
89,41,75,143,56,7,146,46,19,137,170,317,156,76,18,5,184,188,opel,,,"0,087426326129666","0,040275049115914","0,073673870333988","0,140471512770138","0,055009823182711","0,006876227897839","0,143418467583497","0,045186640471513","0,018664047151277","0,134577603143418","0,166994106090373","0,31139489194499","0,153241650294695","0,074656188605108","0,017681728880157","0,004911591355599","0,180746561886051","0,18467583497053"
98,55,101,219,69,11,225,30,25,178,231,748,216,74,6,14,187,195,opel,,,"0,096267190569745","0,054027504911591","0,099214145383104","0,215127701375246","0,067779960707269","0,010805500982318","0,221021611001965","0,029469548133595","0,024557956777996","0,174852652259332","0,226915520628684","0,734774066797642","0,212180746561886","0,072691552062868","0,005893909626719","0,013752455795678","0,183693516699411","0,191552062868369"
96,55,98,161,54,10,215,31,24,175,226,683,221,76,3,6,185,193,opel,,,"0,094302554027505","0,054027504911591","0,096267190569745","0,158153241650295","0,053045186640472","0,009823182711198","0,211198428290766","0,030451866404715","0,023575638506876","0,171905697445973","0,222003929273084","0,670923379174853","0,217092337917485","0,074656188605108","0,00294695481336","0,005893909626719","0,181728880157171","0,18958742632613"
97,59,108,227,70,11,224,30,25,186,225,732,218,70,10,25,186,198,opel,,,"0,095284872298625","0,057956777996071","0,106090373280943","0,222986247544204","0,068762278978389","0,010805500982318","0,220039292730845","0,029469548133595","0,024557956777996","0,182711198428291","0,221021611001965","0,719056974459725","0,214145383104126","0,068762278978389","0,009823182711198","0,024557956777996","0,182711198428291","0,194499017681729"
92,39,91,191,62,8,176,37,21,137,196,466,151,67,3,23,192,200,opel,,,"0,090373280943026","0,038310412573674","0,089390962671906","0,18762278978389","0,06090373280943","0,007858546168959","0,172888015717092","0,036345776031434","0,020628683693517","0,134577603143418","0,192534381139489","0,457760314341847","0,148330058939096","0,06581532416503","0,00294695481336","0,022593320235756","0,18860510805501","0,196463654223969"
73,37,53,111,54,6,126,55,18,128,135,227,147,82,1,15,176,184,opel,,,"0,071709233791749","0,036345776031434","0,052062868369352","0,109037328094303","0,053045186640472","0,005893909626719","0,1237721021611","0,054027504911591","0,017681728880157","0,12573673870334","0,132612966601179","0,222986247544204","0,144400785854617","0,080550098231827","0,00098231827112","0,014734774066798","0,172888015717092","0,180746561886051"
101,53,103,203,63,9,195,34,22,162,210,571,210,68,5,5,191,198,opel,,,"0,099214145383104","0,052062868369352","0,101178781925344","0,199410609037328","0,06188605108055","0,008840864440079","0,191552062868369","0,033398821218075","0,021611001964637","0,159135559921415","0,206286836935167","0,56090373280943","0,206286836935167","0,066797642436149","0,004911591355599","0,004911591355599","0,18762278978389","0,194499017681729"
79,40,80,133,55,7,147,47,19,135,172,311,144,76,8,30,181,193,opel,,,"0,077603143418468","0,039292730844794","0,078585461689588","0,130648330058939","0,054027504911591","0,006876227897839","0,144400785854617","0,046168958742633","0,018664047151277","0,132612966601179","0,168958742632613","0,305500982318271","0,141453831041257","0,074656188605108","0,007858546168959","0,029469548133595","0,177799607072692","0,18958742632613"
80,37,57,116,55,6,125,54,18,125,142,229,132,81,8,5,178,184,opel,,,"0,078585461689588","0,036345776031434","0,055992141453831","0,113948919449902","0,054027504911591","0,005893909626719","0,12278978388998","0,053045186640472","0,017681728880157","0,12278978388998","0,139489194499018","0,224950884086444","0,129666011787819","0,079567779960707","0,007858546168959","0,004911591355599","0,174852652259332","0,180746561886051"
94,38,84,158,55,9,169,39,20,130,196,430,155,69,9,15,190,195,opel,,,"0,092337917485265","0,037328094302554","0,082514734774067","0,155206286836935","0,054027504911591","0,008840864440079","0,166011787819253","0,038310412573674","0,019646365422397","0,12770137524558","0,192534381139489","0,422396856581532","0,152259332023576","0,067779960707269","0,008840864440079","0,014734774066798","0,18664047151277","0,191552062868369"
97,50,108,211,65,10,214,31,24,156,232,683,218,72,7,29,188,197,opel,,,"0,095284872298625","0,049115913555992","0,106090373280943","0,207269155206287","0,06385068762279","0,009823182711198","0,210216110019646","0,030451866404715","0,023575638506876","0,153241650294695","0,227897838899803","0,670923379174853","0,214145383104126","0,070726915520629","0,006876227897839","0,028487229862476","0,18467583497053","0,193516699410609"
95,46,105,219,68,9,201,33,23,148,223,602,201,69,5,38,191,202,opel,,,"0,093320235756385","0,045186640471513","0,103143418467584","0,215127701375246","0,066797642436149","0,008840864440079","0,197445972495088","0,032416502946955","0,022593320235756","0,145383104125737","0,219056974459725","0,591355599214145","0,197445972495088","0,067779960707269","0,004911591355599","0,037328094302554","0,18762278978389","0,198428290766208"
99,46,105,209,64,11,197,34,23,152,212,575,159,65,0,33,194,205,opel,,,"0,097249508840865","0,045186640471513","0,103143418467584","0,205304518664047","0,06286836935167","0,010805500982318","0,193516699410609","0,033398821218075","0,022593320235756","0,149312377210216","0,208251473477407","0,56483300589391","0,156188605108055","0,06385068762279",0,"0,032416502946955","0,19056974459725","0,201375245579568"
85,39,77,151,59,8,150,45,19,134,176,331,133,73,0,16,184,193,opel,,,"0,083497053045187","0,038310412573674","0,075638506876228","0,148330058939096","0,057956777996071","0,007858546168959","0,147347740667976","0,044204322200393","0,018664047151277","0,131630648330059","0,172888015717092","0,325147347740668","0,130648330058939","0,071709233791749",0,"0,015717092337918","0,180746561886051","0,18958742632613"
77,38,75,144,59,6,147,46,19,132,167,315,136,80,16,20,181,187,opel,,,"0,075638506876228","0,037328094302554","0,073673870333988","0,141453831041257","0,057956777996071","0,005893909626719","0,144400785854617","0,045186640471513","0,018664047151277","0,129666011787819","0,164047151277014","0,30943025540275","0,133595284872299","0,078585461689588","0,015717092337918","0,019646365422397","0,177799607072692","0,183693516699411"
88,35,50,121,58,5,114,59,17,122,132,192,138,74,21,4,182,187,opel,,,"0,086444007858546","0,034381139489195","0,049115913555992","0,118860510805501","0,056974459724951","0,004911591355599","0,111984282907662","0,057956777996071","0,016699410609037","0,119842829076621","0,129666011787819","0,18860510805501","0,135559921414538","0,072691552062868","0,020628683693517","0,003929273084479","0,178781925343811","0,183693516699411"
100,45,100,209,65,8,201,32,23,147,231,611,189,72,5,5,189,195,opel,,,"0,098231827111984","0,044204322200393","0,098231827111984","0,205304518664047","0,06385068762279","0,007858546168959","0,197445972495088","0,031434184675835","0,022593320235756","0,144400785854617","0,226915520628684","0,600196463654224","0,18565815324165","0,070726915520629","0,004911591355599","0,004911591355599","0,18565815324165","0,191552062868369"
102,54,100,163,53,10,213,31,24,173,219,669,201,76,12,27,187,195,opel,,,"0,100196463654224","0,053045186640472","0,098231827111984","0,160117878192534","0,052062868369352","0,009823182711198","0,209233791748527","0,030451866404715","0,023575638506876","0,169941060903733","0,215127701375246","0,657170923379175","0,197445972495088","0,074656188605108","0,011787819253438","0,026522593320236","0,183693516699411","0,191552062868369"
106,49,107,194,57,11,214,31,24,161,224,670,172,67,0,39,192,206,opel,,,"0,104125736738703","0,048133595284872","0,105108055009823","0,19056974459725","0,055992141453831","0,010805500982318","0,210216110019646","0,030451866404715","0,023575638506876","0,158153241650295","0,220039292730845","0,658153241650295","0,168958742632613","0,06581532416503",0,"0,038310412573674","0,18860510805501","0,202357563850688"
95,45,80,186,62,7,164,40,20,145,188,406,178,65,11,18,199,204,opel,,,"0,093320235756385","0,044204322200393","0,078585461689588","0,182711198428291","0,06090373280943","0,006876227897839","0,161100196463654","0,039292730844794","0,019646365422397","0,142436149312377","0,18467583497053","0,398821218074656","0,174852652259332","0,06385068762279","0,010805500982318","0,017681728880157","0,195481335952849","0,200392927308448"
103,54,107,218,64,12,222,30,25,174,221,728,199,67,0,18,189,200,opel,,,"0,101178781925344","0,053045186640472","0,105108055009823","0,214145383104126","0,06286836935167","0,011787819253438","0,218074656188605","0,029469548133595","0,024557956777996","0,170923379174853","0,217092337917485","0,715127701375246","0,195481335952849","0,06581532416503",0,"0,017681728880157","0,18565815324165","0,196463654223969"
93,35,72,172,62,7,149,44,19,124,169,334,125,62,5,30,203,210,opel,,,"0,091355599214145","0,034381139489195","0,070726915520629","0,168958742632613","0,06090373280943","0,006876227897839","0,146365422396857","0,043222003929273","0,018664047151277","0,121807465618861","0,166011787819253","0,328094302554027","0,12278978388998","0,06090373280943","0,004911591355599","0,029469548133595","0,199410609037328","0,206286836935167"
85,36,78,149,55,7,147,45,19,128,168,321,134,64,10,24,197,203,opel,,,"0,083497053045187","0,035363457760314","0,076620825147348","0,146365422396857","0,054027504911591","0,006876227897839","0,144400785854617","0,044204322200393","0,018664047151277","0,12573673870334","0,165029469548134","0,315324165029469","0,131630648330059","0,06286836935167","0,009823182711198","0,023575638506876","0,193516699410609","0,199410609037328"
91,45,75,154,57,6,150,44,19,146,170,335,180,66,16,2,193,198,opel,,,"0,089390962671906","0,044204322200393","0,073673870333988","0,151277013752456","0,055992141453831","0,005893909626719","0,147347740667976","0,043222003929273","0,018664047151277","0,143418467583497","0,166994106090373","0,329076620825147","0,176817288801572","0,06483300589391","0,015717092337918","0,00196463654224","0,18958742632613","0,194499017681729"
82,38,53,125,59,5,133,51,18,128,152,259,146,87,0,0,177,183,opel,,,"0,080550098231827","0,037328094302554","0,052062868369352","0,12278978388998","0,057956777996071","0,004911591355599","0,130648330058939","0,050098231827112","0,017681728880157","0,12573673870334","0,149312377210216","0,254420432220039","0,143418467583497","0,085461689587426",0,0,"0,173870333988212","0,179764243614931"
107,52,101,218,64,11,202,33,23,164,219,610,192,65,17,2,197,206,opel,,,"0,105108055009823","0,051080550098232","0,099214145383104","0,214145383104126","0,06286836935167","0,010805500982318","0,198428290766208","0,032416502946955","0,022593320235756","0,161100196463654","0,215127701375246","0,599214145383104","0,18860510805501","0,06385068762279","0,016699410609037","0,00196463654224","0,193516699410609","0,202357563850688"
98,54,104,186,59,10,213,32,24,172,223,665,217,73,1,26,186,195,opel,,,"0,096267190569745","0,053045186640472","0,102161100196464","0,182711198428291","0,057956777996071","0,009823182711198","0,209233791748527","0,031434184675835","0,023575638506876","0,168958742632613","0,219056974459725","0,653241650294696","0,213163064833006","0,071709233791749","0,00098231827112","0,025540275049116","0,182711198428291","0,191552062868369"
103,54,91,179,57,11,220,31,25,170,220,707,198,72,1,32,186,198,opel,,,"0,101178781925344","0,053045186640472","0,089390962671906","0,175834970530452","0,055992141453831","0,010805500982318","0,216110019646365","0,030451866404715","0,024557956777996","0,166994106090373","0,216110019646365","0,694499017681729","0,194499017681729","0,070726915520629","0,00098231827112","0,031434184675835","0,182711198428291","0,194499017681729"
108,51,103,197,60,11,211,31,24,160,222,661,187,67,7,3,190,200,opel,,,"0,106090373280943","0,050098231827112","0,101178781925344","0,193516699410609","0,058939096267191","0,010805500982318","0,207269155206287","0,030451866404715","0,023575638506876","0,157170923379175","0,218074656188605","0,649312377210216","0,183693516699411","0,06581532416503","0,006876227897839","0,00294695481336","0,18664047151277","0,196463654223969"
84,39,90,180,60,7,177,37,21,131,209,469,145,71,4,38,190,198,opel,,,"0,082514734774067","0,038310412573674","0,088408644400786","0,176817288801572","0,058939096267191","0,006876227897839","0,173870333988212","0,036345776031434","0,020628683693517","0,128683693516699","0,205304518664047","0,460707269155206","0,142436149312377","0,069744597249509","0,003929273084479","0,037328094302554","0,18664047151277","0,194499017681729"
78,36,60,116,56,6,123,55,17,124,141,221,121,78,3,16,178,185,opel,,,"0,076620825147348","0,035363457760314","0,058939096267191","0,113948919449902","0,055009823182711","0,005893909626719","0,120825147347741","0,054027504911591","0,016699410609037","0,121807465618861","0,138506876227898","0,217092337917485","0,118860510805501","0,076620825147348","0,00294695481336","0,015717092337918","0,174852652259332","0,181728880157171"
98,45,76,166,60,7,157,42,20,148,184,371,186,69,13,10,190,196,opel,,,"0,096267190569745","0,044204322200393","0,074656188605108","0,163064833005894","0,058939096267191","0,006876227897839","0,154223968565815","0,041257367387033","0,019646365422397","0,145383104125737","0,180746561886051","0,364440078585462","0,182711198428291","0,067779960707269","0,012770137524558","0,009823182711198","0,18664047151277","0,192534381139489"
101,51,105,212,68,10,209,32,24,162,222,653,224,73,5,23,186,195,opel,,,"0,099214145383104","0,050098231827112","0,103143418467584","0,208251473477407","0,066797642436149","0,009823182711198","0,205304518664047","0,031434184675835","0,023575638506876","0,159135559921415","0,218074656188605","0,641453831041257","0,220039292730845","0,071709233791749","0,004911591355599","0,022593320235756","0,182711198428291","0,191552062868369"
90,36,78,179,64,8,157,42,19,126,182,367,142,66,1,20,192,198,opel,,,"0,088408644400786","0,035363457760314","0,076620825147348","0,175834970530452","0,06286836935167","0,007858546168959","0,154223968565815","0,041257367387033","0,018664047151277","0,1237721021611","0,178781925343811","0,360510805500982","0,139489194499018","0,06483300589391","0,00098231827112","0,019646365422397","0,18860510805501","0,194499017681729"
97,48,94,198,63,9,181,36,21,155,200,494,189,64,20,11,199,203,opel,,,"0,095284872298625","0,047151277013753","0,092337917485265","0,194499017681729","0,06188605108055","0,008840864440079","0,177799607072692","0,035363457760314","0,020628683693517","0,152259332023576","0,196463654223969","0,485265225933202","0,18565815324165","0,06286836935167","0,019646365422397","0,010805500982318","0,195481335952849","0,199410609037328"
111,54,103,171,50,11,221,30,25,172,227,727,201,69,15,6,190,198,opel,,,"0,109037328094303","0,053045186640472","0,101178781925344","0,167976424361493","0,049115913555992","0,010805500982318","0,217092337917485","0,029469548133595","0,024557956777996","0,168958742632613","0,222986247544204","0,714145383104126","0,197445972495088","0,067779960707269","0,014734774066798","0,005893909626719","0,18664047151277","0,194499017681729"
103,55,100,194,62,11,212,31,24,175,217,666,219,73,10,14,187,194,opel,,,"0,101178781925344","0,054027504911591","0,098231827111984","0,19056974459725","0,06090373280943","0,010805500982318","0,208251473477407","0,030451866404715","0,023575638506876","0,171905697445973","0,213163064833006","0,654223968565815","0,215127701375246","0,071709233791749","0,009823182711198","0,013752455795678","0,183693516699411","0,19056974459725"
92,46,79,176,64,8,162,41,20,149,183,396,178,67,2,10,191,198,opel,,,"0,090373280943026","0,045186640471513","0,077603143418468","0,172888015717092","0,06286836935167","0,007858546168959","0,159135559921415","0,040275049115914","0,019646365422397","0,146365422396857","0,179764243614931","0,388998035363458","0,174852652259332","0,06581532416503","0,00196463654224","0,009823182711198","0,18762278978389","0,194499017681729"
101,56,100,168,55,11,214,31,24,175,219,681,224,74,2,3,185,192,opel,,,"0,099214145383104","0,055009823182711","0,098231827111984","0,165029469548134","0,054027504911591","0,010805500982318","0,210216110019646","0,030451866404715","0,023575638506876","0,171905697445973","0,215127701375246","0,668958742632613","0,220039292730845","0,072691552062868","0,00196463654224","0,00294695481336","0,181728880157171","0,18860510805501"
94,39,89,194,62,9,172,38,21,135,191,444,121,63,4,23,201,209,opel,,,"0,092337917485265","0,038310412573674","0,087426326129666","0,19056974459725","0,06090373280943","0,008840864440079","0,168958742632613","0,037328094302554","0,020628683693517","0,132612966601179","0,18762278978389","0,43614931237721","0,118860510805501","0,06188605108055","0,003929273084479","0,022593320235756","0,197445972495088","0,205304518664047"
89,36,72,141,56,7,138,48,18,126,163,286,130,72,1,1,187,192,opel,,,"0,087426326129666","0,035363457760314","0,070726915520629","0,138506876227898","0,055009823182711","0,006876227897839","0,135559921414538","0,047151277013753","0,017681728880157","0,1237721021611","0,160117878192534","0,280943025540275","0,12770137524558","0,070726915520629","0,00098231827112","0,00098231827112","0,183693516699411","0,18860510805501"
90,39,86,169,62,7,162,41,20,131,194,388,147,74,1,22,185,191,opel,,,"0,088408644400786","0,038310412573674","0,084479371316307","0,166011787819253","0,06090373280943","0,006876227897839","0,159135559921415","0,040275049115914","0,019646365422397","0,128683693516699","0,19056974459725","0,381139489194499","0,144400785854617","0,072691552062868","0,00098231827112","0,021611001964637","0,181728880157171","0,18762278978389"
104,57,103,216,69,11,219,30,25,176,228,708,219,73,4,3,186,196,opel,,,"0,102161100196464","0,055992141453831","0,101178781925344","0,212180746561886","0,067779960707269","0,010805500982318","0,215127701375246","0,029469548133595","0,024557956777996","0,172888015717092","0,223968565815324","0,695481335952849","0,215127701375246","0,071709233791749","0,003929273084479","0,00294695481336","0,182711198428291","0,192534381139489"
99,55,101,206,62,13,222,30,25,180,225,722,213,71,2,3,186,196,opel,,,"0,097249508840865","0,054027504911591","0,099214145383104","0,202357563850688","0,06090373280943","0,012770137524558","0,218074656188605","0,029469548133595","0,024557956777996","0,176817288801572","0,221021611001965","0,709233791748527","0,209233791748527","0,069744597249509","0,00196463654224","0,00294695481336","0,182711198428291","0,192534381139489"
100,55,101,189,57,10,222,30,25,177,225,731,211,71,7,17,188,197,opel,,,"0,098231827111984","0,054027504911591","0,099214145383104","0,18565815324165","0,055992141453831","0,009823182711198","0,218074656188605","0,029469548133595","0,024557956777996","0,173870333988212","0,221021611001965","0,718074656188605","0,207269155206287","0,069744597249509","0,006876227897839","0,016699410609037","0,18467583497053","0,193516699410609"
89,36,77,172,62,8,157,42,19,125,174,367,126,63,5,22,198,205,opel,,,"0,087426326129666","0,035363457760314","0,075638506876228","0,168958742632613","0,06090373280943","0,007858546168959","0,154223968565815","0,041257367387033","0,018664047151277","0,12278978388998","0,170923379174853","0,360510805500982","0,1237721021611","0,06188605108055","0,004911591355599","0,021611001964637","0,194499017681729","0,201375245579568"
93,45,73,164,59,7,159,42,20,146,182,379,188,65,11,15,195,201,opel,,,"0,091355599214145","0,044204322200393","0,071709233791749","0,161100196463654","0,057956777996071","0,006876227897839","0,156188605108055","0,041257367387033","0,019646365422397","0,143418467583497","0,178781925343811","0,37229862475442","0,18467583497053","0,06385068762279","0,010805500982318","0,014734774066798","0,191552062868369","0,197445972495088"
103,55,103,211,65,11,212,31,24,165,229,673,249,72,5,16,188,196,opel,,,"0,101178781925344","0,054027504911591","0,101178781925344","0,207269155206287","0,06385068762279","0,010805500982318","0,208251473477407","0,030451866404715","0,023575638506876","0,162082514734774","0,224950884086444","0,661100196463654","0,244597249508841","0,070726915520629","0,004911591355599","0,015717092337918","0,18467583497053","0,192534381139489"
104,58,103,230,69,11,219,30,25,176,231,716,246,71,7,4,187,196,opel,,,"0,102161100196464","0,056974459724951","0,101178781925344","0,225933202357564","0,067779960707269","0,010805500982318","0,215127701375246","0,029469548133595","0,024557956777996","0,172888015717092","0,226915520628684","0,703339882121807","0,241650294695481","0,069744597249509","0,006876227897839","0,003929273084479","0,183693516699411","0,192534381139489"
92,43,69,158,56,7,149,44,19,143,170,333,168,63,14,18,198,203,opel,,,"0,090373280943026","0,042239685658153","0,067779960707269","0,155206286836935","0,055009823182711","0,006876227897839","0,146365422396857","0,043222003929273","0,018664047151277","0,140471512770138","0,166994106090373","0,327111984282908","0,165029469548134","0,06188605108055","0,013752455795678","0,017681728880157","0,194499017681729","0,199410609037328"
98,58,101,208,65,12,226,30,25,182,225,748,216,71,6,1,185,196,opel,,,"0,096267190569745","0,056974459724951","0,099214145383104","0,204322200392927","0,06385068762279","0,011787819253438","0,222003929273084","0,029469548133595","0,024557956777996","0,178781925343811","0,221021611001965","0,734774066797642","0,212180746561886","0,069744597249509","0,005893909626719","0,00098231827112","0,181728880157171","0,192534381139489"
86,41,66,129,55,7,135,50,18,136,154,266,165,74,3,4,180,187,opel,,,"0,084479371316307","0,040275049115914","0,06483300589391","0,12671905697446","0,054027504911591","0,006876227897839","0,132612966601179","0,049115913555992","0,017681728880157","0,133595284872299","0,151277013752456","0,261296660117878","0,162082514734774","0,072691552062868","0,00294695481336","0,003929273084479","0,176817288801572","0,183693516699411"
100,44,93,193,62,8,186,35,22,147,202,521,151,66,0,2,193,198,opel,,,"0,098231827111984","0,043222003929273","0,091355599214145","0,18958742632613","0,06090373280943","0,007858546168959","0,182711198428291","0,034381139489195","0,021611001964637","0,144400785854617","0,198428290766208","0,511787819253438","0,148330058939096","0,06483300589391",0,"0,00196463654224","0,18958742632613","0,194499017681729"
96,47,103,215,69,10,200,33,23,147,220,598,200,73,6,6,187,194,opel,,,"0,094302554027505","0,046168958742633","0,101178781925344","0,211198428290766","0,067779960707269","0,009823182711198","0,196463654223969","0,032416502946955","0,022593320235756","0,144400785854617","0,216110019646365","0,587426326129666","0,196463654223969","0,071709233791749","0,005893909626719","0,005893909626719","0,183693516699411","0,19056974459725"
93,43,78,166,59,7,151,44,19,141,182,342,174,68,15,2,193,197,opel,,,"0,091355599214145","0,042239685658153","0,076620825147348","0,163064833005894","0,057956777996071","0,006876227897839","0,148330058939096","0,043222003929273","0,018664047151277","0,138506876227898","0,178781925343811","0,335952848722986","0,170923379174853","0,066797642436149","0,014734774066798","0,00196463654224","0,18958742632613","0,193516699410609"
107,52,103,186,57,11,214,31,24,162,217,676,189,66,6,5,189,198,opel,,,"0,105108055009823","0,051080550098232","0,101178781925344","0,182711198428291","0,055992141453831","0,010805500982318","0,210216110019646","0,030451866404715","0,023575638506876","0,159135559921415","0,213163064833006","0,664047151277014","0,18565815324165","0,06483300589391","0,005893909626719","0,004911591355599","0,18565815324165","0,194499017681729"
109,51,100,197,59,10,192,34,22,161,210,553,195,64,14,3,196,202,opel,,,"0,107072691552063","0,050098231827112","0,098231827111984","0,193516699410609","0,057956777996071","0,009823182711198","0,18860510805501","0,033398821218075","0,021611001964637","0,158153241650295","0,206286836935167","0,543222003929273","0,191552062868369","0,06286836935167","0,013752455795678","0,00294695481336","0,192534381139489","0,198428290766208"
109,48,107,215,62,10,205,32,23,158,222,624,168,65,9,32,195,206,opel,,,"0,107072691552063","0,047151277013753","0,105108055009823","0,211198428290766","0,06090373280943","0,009823182711198","0,201375245579568","0,031434184675835","0,022593320235756","0,155206286836935","0,218074656188605","0,612966601178782","0,165029469548134","0,06385068762279","0,008840864440079","0,031434184675835","0,191552062868369","0,202357563850688"
96,52,104,222,67,9,198,33,23,163,217,589,226,67,12,20,192,201,opel,,,"0,094302554027505","0,051080550098232","0,102161100196464","0,218074656188605","0,06581532416503","0,008840864440079","0,194499017681729","0,032416502946955","0,022593320235756","0,160117878192534","0,213163064833006","0,578585461689587","0,222003929273084","0,06581532416503","0,011787819253438","0,019646365422397","0,18860510805501","0,197445972495088"
106,49,96,201,61,10,181,36,21,158,197,494,180,62,19,15,202,209,opel,,,"0,104125736738703","0,048133595284872","0,094302554027505","0,197445972495088","0,05992141453831","0,009823182711198","0,177799607072692","0,035363457760314","0,020628683693517","0,155206286836935","0,193516699410609","0,485265225933202","0,176817288801572","0,06090373280943","0,018664047151277","0,014734774066798","0,198428290766208","0,205304518664047"
89,44,82,136,54,6,149,45,19,144,170,332,168,68,10,14,188,193,opel,,,"0,087426326129666","0,043222003929273","0,080550098231827","0,133595284872299","0,053045186640472","0,005893909626719","0,146365422396857","0,044204322200393","0,018664047151277","0,141453831041257","0,166994106090373","0,326129666011788","0,165029469548134","0,066797642436149","0,009823182711198","0,013752455795678","0,18467583497053","0,18958742632613"
89,43,77,147,54,8,144,46,19,146,163,308,174,64,13,5,194,201,saab,,,"0,087426326129666","0,042239685658153","0,075638506876228","0,144400785854617","0,053045186640472","0,007858546168959","0,141453831041257","0,045186640471513","0,018664047151277","0,143418467583497","0,160117878192534","0,302554027504912","0,170923379174853","0,06286836935167","0,012770137524558","0,004911591355599","0,19056974459725","0,197445972495088"
93,39,63,146,58,7,128,52,18,134,149,246,158,63,9,7,198,204,saab,,,"0,091355599214145","0,038310412573674","0,06188605108055","0,143418467583497","0,056974459724951","0,006876227897839","0,12573673870334","0,051080550098232","0,017681728880157","0,131630648330059","0,146365422396857","0,241650294695481","0,155206286836935","0,06188605108055","0,008840864440079","0,006876227897839","0,194499017681729","0,200392927308448"
90,36,85,184,64,6,160,41,20,125,187,385,139,66,9,31,195,203,saab,,,"0,088408644400786","0,035363457760314","0,083497053045187","0,180746561886051","0,06286836935167","0,005893909626719","0,157170923379175","0,040275049115914","0,019646365422397","0,12278978388998","0,183693516699411","0,378192534381139","0,136542239685658","0,06483300589391","0,008840864440079","0,030451866404715","0,191552062868369","0,199410609037328"
97,53,105,225,71,12,221,30,25,167,226,713,202,70,3,20,186,200,saab,,,"0,095284872298625","0,052062868369352","0,103143418467584","0,221021611001965","0,069744597249509","0,011787819253438","0,217092337917485","0,029469548133595","0,024557956777996","0,164047151277014","0,222003929273084","0,700392927308448","0,198428290766208","0,068762278978389","0,00294695481336","0,019646365422397","0,182711198428291","0,196463654223969"
85,33,50,104,53,4,115,59,17,118,136,193,127,83,1,30,179,185,saab,,,"0,083497053045187","0,032416502946955","0,049115913555992","0,102161100196464","0,052062868369352","0,003929273084479","0,112966601178782","0,057956777996071","0,016699410609037","0,115913555992141","0,133595284872299","0,18958742632613","0,12475442043222","0,081532416502947","0,00098231827112","0,029469548133595","0,175834970530452","0,181728880157171"
108,56,103,234,73,10,221,30,25,174,232,718,214,73,8,3,187,197,saab,,,"0,106090373280943","0,055009823182711","0,101178781925344","0,229862475442043","0,071709233791749","0,009823182711198","0,217092337917485","0,029469548133595","0,024557956777996","0,170923379174853","0,227897838899803","0,705304518664047","0,210216110019646","0,071709233791749","0,007858546168959","0,00294695481336","0,183693516699411","0,193516699410609"
96,40,100,178,58,8,181,37,21,134,205,486,160,68,5,34,192,202,saab,,,"0,094302554027505","0,039292730844794","0,098231827111984","0,174852652259332","0,056974459724951","0,007858546168959","0,177799607072692","0,036345776031434","0,020628683693517","0,131630648330059","0,201375245579568","0,477406679764244","0,157170923379175","0,066797642436149","0,004911591355599","0,033398821218075","0,18860510805501","0,198428290766208"
